work_id,title,media,platform,status,completed,interested,mylist,user_rating,last_episode,A情念,B関係,C手触り,D喪失,E思弁,F最適化,G知的密度,cluster,fit_score,tier,note
477,少女革命ウテナ,アニメ,dアニメストア,マイリストのみ,0,0,1,,,,,,,,,,,,,
478,CLANNAD,アニメ,外部,視聴済み(dアニメ外),1,0,0,好む,全話完走,,,,,,,,,,,
479,東方Project 秘封倶楽部作品群,アニメ,外部,外部(dアニメ外),0,0,0,好む(高い自認),-,,,,,,,,,,,
480,数学ガール（結城浩）,アニメ,外部,外部(小説),0,0,0,好む(高い自認),-,,,,,,,,,,,
481,ぼくらのよあけ,マンガ,外部/未配信,未視聴候補,0,0,0,,,1,2,2,2,2,0,2,深層核,9.0,本命,近未来団地のジュブナイルSF。電脳コイル直系
482,灰羽連盟,アニメ,外部/未配信,未視聴候補,0,0,0,,,1,2,1,2,2,0,1,深層核,7.5,本命,共同体×罪と喪失×別れの余韻(安倍吉俊)
483,数学ガール(続刊/秘密ノート),小説,外部/未配信,未視聴候補,0,0,0,,,1,2,2,1,2,0,2,深層核,9.0,本命,僕+テトラ+ミルカの対話×数学×余韻。本人一部読了・好む
484,宝石の国,マンガ/アニメ,外部/未配信,未視聴候補,0,0,0,,,2,1,2,2,2,0,2,思弁,7.5,次点,記憶喪失×不死の思弁×鉱物(実学)
485,素晴らしき日々〜不連続存在〜,VN/ゲーム,外部/未配信,未視聴候補,0,0,0,,,2,1,1,2,2,0,2,思弁,7.0,次点,現実と夢の境界の思弁。秘封と同型(※重い題材注意)
486,know(野崎まど),小説,外部/未配信,未視聴候補,0,0,0,,,1,1,1,1,2,0,2,思弁,7.0,次点,認識と知の思弁SF。伊藤計劃の隣
487,リズと青い鳥,アニメ(映画),外部/未配信,未視聴候補,0,0,0,,,2,2,1,2,1,0,0,情念関係,8.0,次点,みぞれと希美の二人。互いに素=数学ガールと接続
488,夜のピクニック(恩田陸),小説,外部/未配信,未視聴候補,0,0,0,,,2,2,1,2,0,0,0,情念関係,7.5,次点,歩き続ける一夜の青春対話と余韻
489,ARIA,マンガ/アニメ,外部/未配信,未視聴候補,0,0,0,,,1,2,2,2,1,0,0,雰囲気,7.5,気分で,ネオヴェネツィアの手触り×小集団×郷愁
490,ヨコハマ買い出し紀行,マンガ,外部/未配信,未視聴候補,0,0,0,,,1,1,2,2,1,0,0,雰囲気,6.0,気分で,穏やかな終末世界の日常と郷愁
491,ブルーピリオド,マンガ,外部/未配信,未視聴候補,0,0,0,,,2,1,2,1,1,0,1,雰囲気,6.0,気分で,絵画への真摯な探究×情念(実学情熱型)
492,四畳半神話大系(森見登美彦),小説/アニメ,外部/未配信,未視聴候補,0,0,0,,,2,1,2,1,1,0,1,雰囲気,6.0,気分で,サブカル的青春の郷愁とほろ苦さ
493,青い花(志村貴子),マンガ,外部/未配信,未視聴候補,0,0,0,,,2,2,1,1,0,0,0,情念関係,6.5,気分で,文芸的百合の代表。関係性の機微
494,FLOWERS,VN/ゲーム,外部/未配信,未視聴候補,0,0,0,,,1,2,1,1,0,0,0,情念関係,5.5,気分で,四季百合ADV。関係性の直球
